Paper,Year,Venue,Area,CCF_AB_core,Paper_URL,Primary_resource,Resource_type,Code_status,Weights,Data_access,Dataset_or_resource,Benchmark_release,Checked_revision,Revision_status,Resource_checked
WildScore: Benchmarking MLLMs in-the-Wild Symbolic Music Reasoning,2025,EMNLP,Music understanding / Music-LM,YES,https://aclanthology.org/2025.emnlp-main.853/,https://github.com/GaganVM/WildScore,GitHub,OFFICIAL_CODE_LOCKED,NOT_INDEXED,Dataset release status in paper,Wild score images/questions sourced from real-world material (including Reddit); exact split in paper,YES,24025c4a5876faa1ccae0b706606462abb50b24a,LOCKED,2026-09-17
XMusic: Towards a Generalized and Controllable Symbolic Music Generation Framework,2025,IEEE Transactions on Multimedia,Editing / control,YES,https://doi.org/10.1109/TMM.2025.3590912,https://xmusic-project.github.io/,project/resource page,OFFICIAL_CODE_LOCKED,Weights/code status to verify,XMIDI availability to verify,"XMIDI: 108,023 MIDI files with emotion/genre labels",,,,2026-09-07
ACE-Step 1.5: Open Music Foundation Model Ecosystem Release,2026,Open-source ecosystem / technical release,Editing / control,NO_ECOSYSTEM_ONLY,https://github.com/ace-step/ACE-Step-1.5,https://github.com/ace-step/ACE-Step-1.5,GitHub,ECOSYSTEM_ONLY,Yes — official model downloader/checkpoints,Not strict-training reproducible from current release alone,Training data not treated as fully reproducible in this database,,ca1e85fe9430179831e6bc6be790c332190a3866,LOCKED,2026-09-17
"AudioChat: Unified Audio Storytelling, Editing, and Understanding with Transfusion Forcing",2026,ICML,Multimodal,YES,https://arxiv.org/abs/2602.17097,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
AudioX: A Unified Framework for Anything-to-Audio Generation,2026,ICLR,Multimodal,YES,https://arxiv.org/abs/2503.10522,https://github.com/ZeyueT/AudioX,GitHub,OFFICIAL_CODE_LOCKED,"Yes — official HF checkpoints for AudioX, AudioX-MAF and AudioX-MAF-MMDiT",IF-caps release/access status remains incomplete relative to model checkpoints; do not mark strict data reproduction as complete,IF-caps: >7M multimodal-conditioned samples in the current ICLR 2026 repository description,,3bdfb7081636b9e62224039e37dadaa264dc781f,LOCKED,2026-09-17
Automatic Music Mixing Using a Generative Model of Effect Embeddings,2026,ICASSP,Separation / restoration / production,YES,https://doi.org/10.1109/ICASSP55912.2026.11462677,https://github.com/SonyResearch/MEGAMI,GitHub,OFFICIAL_CODE_LOCKED,Not verified,Pending,Dry and wet recordings via domain adaptation; exact corpus pending paper extraction,,3b04d8b9f4ea3409532115b13e4c7f0bc2b5e1a1,LOCKED,2026-09-17
Automatic Song Aesthetics Evaluation Challenge,2026,ICASSP,Evaluation / robustness,YES,https://aslp-lab.github.io/Automatic-Song-Aesthetics-Evaluation-Challenge/,https://aslp-lab.github.io/Automatic-Song-Aesthetics-Evaluation-Challenge/,project/resource page,OFFICIAL_CODE_LOCKED,Baseline model available through challenge ecosystem; exact checkpoint card pending,Yes — official challenge describes SongEval as open-source,"SongEval: 2,399 full-length songs, approx. 140.3 h; English/Mandarin; multiple genres; test songs span 10+ open/commercial generators",,,,2026-09-07
BEAT: Tokenizing and Generating Symbolic Music by Uniform Temporal Steps,2026,ICML,Representation / codec,YES,https://arxiv.org/abs/2604.19532,https://github.com/Lekai-Qian/BEAT-code,GitHub,OFFICIAL_CODE_LOCKED,Yes — pretrained checkpoint archive released; repo provides SHA-256,"Yes/mostly: official repo provides a 169,283-piece v3-deduplicated MusicXML collection and LMD conversion scripts; underlying source licenses still apply.","Lakh MIDI: ~148k processed pieces / ~8.6k h for multitrack; piano: ~15k LMD + ~193k MuseScore = ~208k pieces. Quantized to 16th-note grid, song-level 80/10/10 split, transposition augmentation.",,1902b46cdd566747021ab6b2032d478bf8ac3508,LOCKED,2026-09-17
BeatEdit: Symbolic Music Generation as Explicit Editing,2026,ACM MM,Editing / control,YES,https://arxiv.org/abs/2607.11124v2,https://github.com/Haoyu-Gu/BeatEdit-code,GitHub,OFFICIAL_CODE_LOCKED,Repo includes reproduction structure; checkpoint population depends on release state,Datasets downloadable/convertible,MuseScore/Lakh-based preprocessing; exact splits in paper/repo,,dc5e6a869bcf464f33270eac035feda9b6f782eb,LOCKED,2026-09-17
Beethoven Symphony Excerpt Dataset (BSED): An Evaluation Dataset for Orchestral Music Transcription,2026,TISMIR,Evaluation / robustness,YES,https://zenodo.org/records/20344500,https://www.audiolabs-erlangen.de/resources/MIR/2026-BSED-BSD,project/resource page,OFFICIAL_CODE_LOCKED,NOT_INDEXED,Yes — Zenodo,"BSED: 20 Beethoven symphony score excerpts, each with five synchronized audio versions (4 real concert recordings + 1 synthetic); BSD is larger accompanying training set.",,,,2026-09-07
CMI-RewardBench: Evaluating Music Reward Models with Compositional Multimodal Instruction,2026,ICML,Evaluation / robustness,YES,https://arxiv.org/abs/2603.00610v3,https://github.com/Haiwen-Xia/CMI-RewardBench,GitHub,OFFICIAL_CODE_LOCKED,Yes,Yes,"110k pseudo-preference pairs; 797 h generated audio; 4,027 human preference labels; outputs from 23 generation models",YES,9235ef5c34106b63669958adfaa2eab61bd0e2cd,LOCKED,2026-09-17
Continuous Audio Language Models,2026,ICLR,Representation / codec,YES,https://proceedings.iclr.cc/paper_files/paper/2026/hash/dd51dbce305433cd60910dc5b0147be4-Abstract-Conference.html,https://huggingface.co/kyutai/pocket-tts,Hugging Face,PARTIAL_RELEASE_POCKET_TTS_NOT_FULL_MUSIC_CALM,Pocket TTS 100M public; music-generation CALM checkpoint status incomplete,Mixed / not yet normalized,Speech and music generation datasets in paper; exact music corpus/release status still to be normalized,,,,2026-09-07
ControlFoley: Unified and Controllable Video-to-Audio Generation with Cross-Modal Conflict Handling,2026,ACM MM,Multimodal,YES,https://arxiv.org/abs/2604.15086v2,https://github.com/xiaomi-research/controlfoley,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,VGGSound-TVC conflict benchmark plus V2A/control evaluation sets.,,b6c902888d45d75f022e253e3db29836360a3f82,LOCKED,2026-09-17
Diffusion Timbre Transfer Via Mutual Information Guided Inpainting,2026,ICASSP,Editing / control,YES,https://doi.org/10.1109/ICASSP55912.2026.11464056,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Do Foundational Audio Encoders Understand Music Structure?,2026,ICASSP,Music understanding / Music-LM,YES,https://doi.org/10.1109/ICASSP55912.2026.11464137,https://github.com/sony/MSA-bench,GitHub,OFFICIAL_CODE_LOCKED,Public encoders likely; exact list pending,Pending,Harmonix/RWC-based music structure analysis setup in official MSA-bench.,,6295161e73a43ccfe04072d9108e760ee5ff6213,LOCKED,2026-09-17
"Enhance, Then Separate: A Two-Stage Framework for Music Source Restoration",2026,ICASSP,Separation / restoration / production,YES,https://doi.org/10.1109/ICASSP55912.2026.11464499,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Fine-Tuning BigVGAN-V2 for Robust Musical Tuning Preservation,2026,ICASSP,Evaluation / robustness,YES,https://doi.org/10.1109/ICASSP55912.2026.11460697,https://www.audiolabs-erlangen.de/resources/MIR/2026-ICASSP-VocoderFineTuning,project/resource page,OFFICIAL_CODE_LOCKED,Base BigVGAN-V2 public; fine-tuned checkpoint state not yet verified,Mixed / pending exact normalization,Natural tuning variation and pitch-shift augmented training data; exact dataset composition remains to be normalized from full paper.,,,,2026-09-07
FoleyBench: A Benchmark For Video-to-Audio Models,2026,ICASSP,Multimodal,NO_TIER_C,https://arxiv.org/abs/2511.13219,https://huggingface.co/datasets/FoleyBench/foleybench,benchmark dataset,OFFICIAL_BENCHMARK_DATASET_VERIFIED_2026-09-18,Not applicable — benchmark dataset.,"Yes, gated. Access requires accepting terms; CC BY-NC-SA 4.0 for academic research.","FoleyBench: 5,000 video-audio-text triplets (~10 s each, ~13 GB); FoleyBench-Long: 650 30 s videos.",YES,,,2026-09-18
GOMPSNR: Reflourish the Signal-to-Noise Ratio Metric for Audio Generation Tasks,2026,AAAI,Evaluation / robustness,YES,https://ojs.aaai.org/index.php/AAAI/article/view/40298,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
HQ-SVC: Towards High-Quality Zero-Shot Singing Voice Conversion in Low-Resource Scenarios,2026,AAAI,Singing / transcription / performance,YES,https://ojs.aaai.org/index.php/AAAI/article/view/40249,https://github.com/ShawnPi233/HQ-SVC,GitHub,OFFICIAL_CODE_LOCKED,Not yet verified,Pending,Pending full-PDF extraction,,853a18883f6d380d5e9f9b4bf244d602b6d9d320,LOCKED,2026-09-17
Inference-time Scaling for Diffusion-based Audio Super-resolution,2026,AAAI,Generation,YES,https://ojs.aaai.org/index.php/AAAI/article/view/38520,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Is Symbolic Music a Specific Language? Exploring Inspiration-to-Structure Machine Composition via LLMs,2026,AAAI,Symbolic,YES,https://ojs.aaai.org/index.php/AAAI/article/view/37163,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Jamendo-MT-QA: A Benchmark for Multi-Track Comparative Music Question Answering,2026,Findings of ACL,Music understanding / Music-LM,YES,https://aclanthology.org/2026.findings-acl.125/,https://github.com/MAAP-LAB/Jamendo-MT-QA,GitHub,OFFICIAL_CODE_LOCKED,Uses open/closed benchmarked models depending experiment,Creative-Commons Jamendo-derived benchmark; release terms/source track availability must be respected,"36,519 QA items over 12,173 Creative-Commons Jamendo track pairs; three question forms per pair. LLM-assisted generation/filtering uses music descriptions/captions and human/LLM validation.",YES,49735add63136ddd997ee53ed9c0404e60ece42b,LOCKED,2026-09-17
LLM2Fx-Tools: Tool Calling For Music Post-Production,2026,ICLR,Separation / restoration / production,YES,https://proceedings.iclr.cc/paper_files/paper/2026/hash/a4b0057a452dfc8ad4c31dce819274d7-Abstract-Conference.html,https://github.com/SonyResearch/LLM2Fx,GitHub,OFFICIAL_CODE_LOCKED,Checkpoint/release completeness still to be pinned; code/resources public,LP-Fx resources linked by project/repository; exact audio redistribution and generated-dialogue terms must be checked before strict reproduction,"LP-Fx: 99,900 train / 900 test dialogues; 2,019 train tracks / 100 test tracks; 80 train instruments / 33 test instruments; 9 genres; 1–9 tools per chain.",,55883b10b105c0e286a23bb2f990c7e4cfd9aef0,LOCKED,2026-09-17
MIDILM: A Dual-Path Model for Controllable Text-to-MIDI Generation,2026,AAAI,Editing / control,YES,https://ojs.aaai.org/index.php/AAAI/article/view/39483,https://github.com/Large-Multimodal-Model-Lab/MIDILM,GitHub,OFFICIAL_CODE_LOCKED,Not yet verified,MidiCaps public; exact training data pipeline still being normalized,MidiCaps; SymphonyNet pseudo-text pretraining described in paper,,704fbc5ad2d3da1c95c879d5e35e636b2eed80b6,LOCKED,2026-09-17
MMAudioSep: Taming Video-to-Audio Generative Model Towards Video/Text-Queried Sound Separation,2026,ICASSP,Multimodal,YES,https://doi.org/10.1109/ICASSP55912.2026.11462711,https://github.com/sony/mmaudiosep,GitHub,OFFICIAL_CODE_LOCKED,Not verified,Pending,Pending,,e078a18fb4120bce9ab5ae79dc4718313d3c9e0d,LOCKED,2026-09-17
Muse: Towards Reproducible Long-Form Song Generation with Fine-Grained Style Control,2026,Findings of ACL,Editing / control,YES,https://aclanthology.org/2026.findings-acl.1129/,https://github.com/yuhui1038/Muse,GitHub,OFFICIAL_CODE_LOCKED,Yes,Yes,"116k fully licensed synthetic songs, 2–6 minutes, generated with SunoV5 and annotated with structured lyrics/style",YES,dbc22f83eac3e3e3a6bd44eba2e1c774588c5ff1,LOCKED,2026-09-17
Music Atelier: Exploring the Knowing–Doing Gap in LLM Creativity via Symbolic Music Composition,2026,IJCAI,Music understanding / Music-LM,YES,https://2026.ijcai.org/accepted-papers/,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Music Audio-Visual Question Answering Requires Specialized Multimodal Designs,2026,Findings of ACL,Music understanding / Music-LM,YES,https://aclanthology.org/2026.findings-acl.69/,https://github.com/WenhaoYou1/Survey4MusicAVQA,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,e5caf0f216e25f46913fd47350a0ffdb248cada8,LOCKED,2026-09-17
Music Flamingo: Scaling Music Understanding in Audio Language Models,2026,ICLR,Music understanding / Music-LM,YES,https://proceedings.iclr.cc/paper_files/paper/2026/hash/7f64034009f4a5fa417a57e1a987c5cd-Abstract-Conference.html,https://huggingface.co/nvidia/music-flamingo-2601-hf,Hugging Face,OFFICIAL_CODE_LOCKED,Yes — nvidia/music-flamingo-2601-hf; single safetensors ~16.5GB,"MF-Skills resources are released, but exact source-data/license coverage varies; not equivalent to a single fully redistributable corpus.",MF-Skills: 4M+ rich music samples/annotations assembled from multiple music/audio corpora; MF-Think: ~300k reasoning examples. Dataset generation includes automated labeling and is subject to source/model terms.,,,,2026-09-07
MusicDET: Zero-Shot AI-Generated Music Detection,2026,ICML,Evaluation / robustness,YES,https://arxiv.org/abs/2605.18072,https://github.com/Chaolei98/MusicDET,GitHub,OFFICIAL_CODE_LOCKED,Backbones public (e.g. MERT / wav2vec variants); no complete official MusicDET detector checkpoint was found in checked repo.,Evaluation uses public/generated-music benchmark sources; some training CSV/resources are separately linked.,Real-music training + unseen-generator tests; exact corpus pending,,087a758955a638dca68ef0dcbb81107fce48d60f,LOCKED,2026-09-17
Noise-to-Notes: Diffusion-Based Generation and Refinement for Automatic Drum Transcription,2026,ICASSP,Singing / transcription / performance,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
Of All StrIPEs: Investigating Structure-Informed Positional Encoding for Efficient Music Generation,2026,IEEE/ACM TASLP,Symbolic,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
PADS-TAL: Padding-Annealed Diffusion Sampling in Text-Aware Latent Space for Robust and Diverse Text-to-Music Generation,2026,ICML,Generation,YES,https://openreview.net/forum?id=c0iisI5tJj,https://github.com/PADS-TAL/PADS-TAL,GitHub,OFFICIAL_CODE_LOCKED,No directly linked official downloadable checkpoint found in the checked repository; inference expects --ckpt-path.,Evaluation datasets available,Benchmarks and training data in paper; exact extraction pending,,fdc3b5181c55c2fbdccbe01a979f54f49d5498e5,LOCKED,2026-09-17
PHALAR: Phasors for Learned Musical Audio Representations,2026,ICML,Representation / codec,YES,https://arxiv.org/abs/2605.03929v4,https://github.com/gladia-research-group/phalar,GitHub,OFFICIAL_CODE_LOCKED,Weights/project assets reported,Evaluation data substantially public,"MoisesDB, Slakh and other music coherence/retrieval evaluations",,4a333999d60a0abce6524521fa4892d87bcc3c3d,LOCKED,2026-09-17
Polyphonia: Zero-Shot Timbre Transfer in Polyphonic Music with Acoustic-Informed Attention Calibration,2026,ICML,Editing / control,YES,https://arxiv.org/abs/2605.10203,https://github.com/Ltx-Leif/polyphonia,GitHub,OFFICIAL_CODE_LOCKED,Uses pretrained AudioLDM2 rather than a new Polyphonia checkpoint.,Prompt files public; MUSDB18-HQ/MusicDelta audio must be prepared separately under their licenses.,"PolyEvalPrompts: 1,170 stem-specific timbre-transfer tasks on MUSDB18-HQ test and MusicDelta; audio obtained under source-dataset licenses.",,26a5fca9f3ee2465ff3ee9b59a3411bfe1f1b0dc,LOCKED,2026-09-17
Revisiting Audio-language Pretraining for Learning General-purpose Audio Representation,2026,ACL,Music understanding / Music-LM,YES,https://aclanthology.org/2026.acl-long.1581/,https://github.com/AudenAI/Auden,GitHub,OFFICIAL_CODE_LOCKED,Pretrained releases available through Auden project ecosystem,CaptionStew aggregates open audio-text corpora and the authors release preparation recipes; this is not necessarily one redistributable tarball because component dataset licenses/access differ.,"CaptionStew: 10.7M captions over 9.3M audio samples, ~37,290 hours spanning speech, music and environmental sound.",,2f78687c446a946ff09e2ffd4335125b82baec32,LOCKED,2026-09-17
S²Voice,2026,ICASSP,Singing / transcription / performance,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
SALSA-V: Shortcut-Augmented Long-form Synchronized Audio from Videos,2026,ICML,Multimodal,YES,https://arxiv.org/abs/2510.02916,https://github.com/ETH-DISCO/SALSA-V,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,c0639395c6de48b9c97fb18325c042d9f0099283,LOCKED,2026-09-17
Scaling Transformers for End-to-End Discrete Audio Tokenization,2026,ICML,Representation / codec,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
SonicMaster: Towards Controllable All-in-One Music Restoration and Mastering,2026,ICML,Separation / restoration / production,YES,https://arxiv.org/abs/2508.03448v4,https://github.com/AMAAI-Lab/SonicMaster,GitHub,OFFICIAL_CODE_LOCKED,Yes / repo model assets available,Base music public; degradation pipeline public,25k high-quality 30 s Jamendo segments × 7 degradation variants = 175k pairs; 19 degradation types in five groups,,ab32b2d456e461b6bbc188d666caf2eabefa2f31,LOCKED,2026-09-17
SPEAR: A Unified SSL Framework for Learning Speech and Audio Representations,2026,ICML,Representation / codec,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
STAR-VAE: Structured Topology-Aware Regularization for Audio Reconstruction and Generation,2026,ICML,Representation / codec,YES,https://arxiv.org/abs/2606.23064,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
SteerMusic,2026,AAAI,Editing / control,NO_TIER_C,https://arxiv.org/abs/2504.10826,https://github.com/sony/steermusic,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Uses pretrained AudioLDM2; an example personalized DreamSound checkpoint is linked for SteerMusic+.,No dedicated SteerMusic training dataset release was verified in this pass.,AudioLDM2-based zero-shot editing; optional personalized DreamSound checkpoint.,,9d2008b8515f9c8a83c956ddb23ab83b55e19709,LOCKED,2026-09-18
Summary of The Inaugural Music Source Restoration Challenge,2026,ICASSP,Evaluation / robustness,YES,https://doi.org/10.1109/ICASSP55912.2026.11462762,https://msrchallenge.com/,project/resource page,OFFICIAL_CHALLENGE_RESOURCE_LOCKED,Several baseline/community checkpoints available,RawStems release status documented; exact license/access normalization pending,RawStems + challenge evaluation sets; top systems also use MoisesDB and other data per system reports,,,,2026-09-07
TMD-Bench: Multi-Level Evaluation for Music–Dance Co-Generation,2026,ICML,Evaluation / robustness,NO_TIER_C,https://arxiv.org/abs/2605.01809,https://github.com/Collab-Gen/TMD-Bench,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Checkpoint layout for RhyJAM and related components is documented; public checkpoint links were not fully indexed in this pass.,The repository describes a 10k-scale rhythm-aligned music-dance dataset; release links were not fully indexed in this pass.,TMD-Bench / rhythm-aligned music-dance data / Music Captioner / RhyJAM.,YES,43e3bd5c26af4efaf5444d03977839a552173784,LOCKED,2026-09-18
Towards Blind Data Cleaning: A Case Study in Music Source Separation,2026,ICASSP,Separation / restoration / production,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
Towards Fine-grained Audio Captioning with Multimodal Contextual Fusion,2026,ACL,Generation,NO_TIER_C,https://arxiv.org/abs/2506.01111,https://github.com/FreedomIntelligence/FusionAudio,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — FusionAudio model release is linked on Hugging Face.,Yes — FusionAudio-1.2M is released on Hugging Face/ModelScope for research use.,FusionAudio-1.2M; 1.2M audio-text pairs.,,69c6b6173d74b05fa18c29a9d50cd67ce2350a85,LOCKED,2026-09-18
Towards Streaming Synchronized Spatial Audio Generation via Autoregressive Diffusion Transformer,2026,ICML,Generation,NO_TIER_C,https://arxiv.org/abs/2605.30940,https://github.com/MM-Speech/SwanSphere,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Not released at check; repository TODO lists model checkpoints.,Training/evaluation datasets not released at check; repository TODO lists them.,Spatial audio generation from panoramic video and text; dataset release pending.,,0158f8dfdd82be09bba5d2d3808f5db141573318,LOCKED,2026-09-18
TTA-Bench,2026,AAAI,Evaluation / robustness,YES,https://ojs.aaai.org/index.php/AAAI/article/view/40639,https://github.com/NKU-HLT/TTA-Bench-tools,GitHub,OFFICIAL_CODE_LOCKED,Uses public model weights where available,Benchmark data public/available,"2,999 prompts; 118,314 human annotations",YES,bd1d8d9d2ebcb2db690f2655074f03b1fe18f4fc,LOCKED,2026-09-17
"Video Echoed in Music: Semantic, Temporal, and Rhythmic Alignment for Video-to-Music Generation",2026,AAAI,Multimodal,YES,https://ojs.aaai.org/index.php/AAAI/article/view/39799,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
VioPTT: Violin Technique-Aware Transcription from Synthetic Data Augmentation,2026,ICASSP,Singing / transcription / performance,NO_TIER_C,https://y10ab1.github.io/VioPTT/,https://github.com/y10ab1/VioPTT,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Checkpoint paths are part of the released workflow; release completeness was not separately audited.,The official project page links the MOSA-VPT dataset.,MOSA-VPT and violin audio/MIDI/playing-technique annotations.,,30e62fb18f5c8b6ddef30d8e68b13386f2333776,LOCKED,2026-09-18
YuE: Scaling Open Foundation Models for Long-Form Music Generation,2026,ICLR,Generation,YES,https://proceedings.iclr.cc/paper_files/paper/2026/hash/a6a21421022d1da16eadbba533980530-Abstract-Conference.html,https://github.com/multimodal-art-projection/YuE,GitHub,OFFICIAL_CODE_LOCKED,Yes,No / training corpus not fully open,Large-scale internal/curated music data; not fully public,,bd90e4ccae671d869b3ecaca6d7e893927d29442,LOCKED,2026-09-17
